Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
650,0.185,0.16,0.5,28.34930771,12.62000578,0.027125982,3.81570244,1.365522742,0.682761371,0.110525732,0.041863562
660,0.185,0.16,0.5,26.94403477,11.73719457,0.026660592,3.603607882,1.292063098,0.646031549,0.099223184,0.04952428
670,0.185,0.16,0.5,25.62800751,10.92805029,0.026274655,3.406659015,1.223939306,0.611969653,0.089411314,0.054055571
680,0.185,0.16,0.5,24.39435032,10.18546035,0.025954606,3.223548909,1.160691328,0.580345664,0.078728299,0.055298045
690,0.185,0.16,0.5,23.23680767,9.503089444,0.025689198,3.053102113,1.101904772,0.550952386,0.068372628,0.068532196
700,0.185,0.16,0.5,22.14968031,8.875284999,0.025469101,2.894259628,1.047205782,0.523602891,0.061183047,0.067501444
710,0.185,0.16,0.5,21.12776873,8.29699525,0.02528658,2.746065785,0.996256576,0.498128288,0.061598516,0.068636465
720,0.185,0.16,0.5,20.16632316,7.763698115,0.02513522,2.607656779,0.948751514,0.474375757,0.061098174,0.067497885
730,0.185,0.16,0.5,19.26099912,7.271339331,0.0250097,2.478250619,0.904413654,0.452206827,0.061001304,0.079043631
740,0.185,0.16,0.5,18.40781788,6.816278541,0.02490561,2.357138304,0.862991711,0.431495856,0.060387314,0.073819674
750,0.185,0.16,0.5,17.6031313,6.395242202,0.02481929,2.243676068,0.824257374,0.412128687,0.059575713,0.077011492
760,0.185,0.16,0.5,16.84359046,6.005282394,0.024747707,2.137278538,0.788002938,0.394001469,0.058366092,0.078953703
770,0.185,0.16,0.5,16.12611753,5.643740717,0.024688345,2.0374127,0.754039204,0.377019602,0.057958114,0.078282621
780,0.185,0.16,0.5,15.44788076,5.308216592,0.024639118,1.943592559,0.722193618,0.361096809,0.057591497,0.079431918
380,0.185,0.32,0.5,169.3809478,161.594254,0.451613396,31.03069049,10.70062445,5.350312225,52.30467108,0.02239125
390,0.185,0.32,0.5,155.3455418,142.8371297,0.37867789,27.93028077,9.658544423,4.829272211,54.88432031,0.022272527
400,0.185,0.32,0.5,142.785519,126.6522878,0.318194213,25.2157358,8.741823505,4.370911752,57.60411906,0.022076908
410,0.185,0.32,0.5,131.5145165,112.6353411,0.26803654,22.83045544,7.932784649,3.966392324,78.67712475,0.021487643
420,0.185,0.32,0.5,121.3734784,100.4532214,0.226441977,20.72729635,7.216592,3.608296,80.48639377,0.021514534
430,0.185,0.32,0.5,112.2261278,89.83029666,0.191948598,18.86681197,6.58074077,3.290370385,47.76136801,0.021063753
440,0.185,0.32,0.5,103.9552729,80.53743328,0.16334406,17.21585186,6.014647871,3.007323936,49.39890367,0.020064252
450,0.185,0.32,0.5,96.45977947,72.38332975,0.139622998,15.74644076,5.509321687,2.754660844,16.68454196,0.019625412
460,0.185,0.32,0.5,89.65207712,65.20761221,0.119951687,14.43487682,5.057094334,2.528547167,9.463621487,0.020806817
470,0.185,0.32,0.5,83.4560967,58.87530537,0.103638737,13.26100233,4.651403544,2.325701772,6.722711789,0.022594103
480,0.185,0.32,0.5,77.80555681,53.27238252,0.090110797,12.20761132,4.286614167,2.143307083,4.972488109,0.022454718
490,0.185,0.32,0.5,72.64253462,48.30216729,0.078892398,11.25996593,3.957871441,1.97893572,4.195966986,0.021552083
500,0.185,0.32,0.5,67.9162692,43.88241066,0.069589247,10.40539999,3.660979885,1.830489943,3.89290262,0.021482458
510,0.185,0.32,0.5,63.58215583,39.94290629,0.061874366,9.632992663,3.392302931,1.696151465,3.828503862,0.022607099
520,0.185,0.32,0.5,59.60089772,36.4235369,0.055476599,8.933298674,3.148679418,1.574339709,4.074791708,0.022616789
530,0.185,0.32,0.5,55.93778814,33.27266729,0.050171083,8.298124524,2.92735387,1.463676935,5.122277228,0.020437949
540,0.185,0.32,0.5,52.56210087,30.44581743,0.045771345,7.72034208,2.72591807,1.362959035,7.980359845,0.018942083
550,0.185,0.32,0.5,49.44657098,27.90456282,0.042122747,7.193732804,2.542261925,1.271130962,9.61620591,0.019872782
560,0.185,0.32,0.5,46.56695126,25.61561986,0.039097052,6.712857117,2.374532023,1.187266011,7.839387518,0.019370324
570,0.185,0.32,0.5,43.90163212,23.55008253,0.036587915,6.272944487,2.22109656,1.11054828,6.50340153,0.01739996
580,0.185,0.32,0.5,41.43131493,21.68278325,0.034507147,5.869800657,2.080515562,1.040257781,7.361188755,0.01676274
590,0.185,0.32,0.5,39.13873068,19.991756,0.032781617,5.499729105,1.95151554,0.97575777,7.04953328,0.016173989
600,0.185,0.32,0.5,37.00839679,18.45778396,0.031350675,5.159464341,1.83296785,0.916483925,2.071701907,0.023287329
610,0.185,0.32,0.5,35.02640661,17.06401726,0.030164029,4.846115114,1.72387016,0.86193508,0.758883693,0.024770343
620,0.185,0.32,0.5,33.18024661,15.79564893,0.029179972,4.557115912,1.623330555,0.811665278,0.460029562,0.02266182
630,0.185,0.32,0.5,31.45863727,14.63963969,0.028363917,4.290185422,1.530553844,0.765276922,0.345051988,0.028550744
640,0.185,0.32,0.5,29.85139438,13.58448321,0.027687182,4.043290885,1.444829759,0.72241488,0.261784731,0.030559221
650,0.185,0.32,0.5,28.34930771,12.62000578,0.027125982,3.814617401,1.365522742,0.682761371,0.219662614,0.037054177
660,0.185,0.32,0.5,26.94403477,11.73719457,0.026660592,3.602541458,1.292063098,0.646031549,0.197081345,0.036894824
670,0.185,0.32,0.5,25.62800751,10.92805029,0.026274655,3.405608029,1.223939306,0.611969653,0.177477365,0.041077229
680,0.185,0.32,0.5,24.39435032,10.18546035,0.025954606,3.222510725,1.160691328,0.580345664,0.156127722,0.038734846
690,0.185,0.32,0.5,23.23680767,9.503089444,0.025689198,3.052074545,1.101904772,0.550952386,0.13542997,0.043821435
700,0.185,0.32,0.5,22.14968031,8.875284999,0.025469101,2.893240864,1.047205782,0.523602891,0.121062076,0.04645497
710,0.185,0.32,0.5,21.12776873,8.29699525,0.02528658,2.745054322,0.996256576,0.498128288,0.12190236,0.046427832
720,0.185,0.32,0.5,20.16632316,7.763698115,0.02513522,2.60665137,0.948751514,0.474375757,0.120909424,0.053420379
730,0.185,0.32,0.5,19.26099912,7.271339331,0.0250097,2.477250231,0.904413654,0.452206827,0.120722111,0.052508117
740,0.185,0.32,0.5,18.40781788,6.816278541,0.02490561,2.35614208,0.862991711,0.431495856,0.119499461,0.049491504
750,0.185,0.32,0.5,17.6031313,6.395242202,0.02481929,2.242683296,0.824257374,0.412128687,0.117880678,0.052328774
760,0.185,0.32,0.5,16.84359046,6.005282394,0.024747707,2.13628863,0.788002938,0.394001469,0.115465101,0.055930625
770,0.185,0.32,0.5,16.12611753,5.643740717,0.024688345,2.036425166,0.754039204,0.377019602,0.114652184,0.05148259
780,0.185,0.32,0.5,15.44788076,5.308216592,0.024639118,1.942606994,0.722193618,0.361096809,0.113921472,0.050447322
380,0.32,0.003,0.5,169.3809478,161.594254,0.451613396,53.40730698,10.70062445,5.350312225,0.490785776,0.012047736
390,0.32,0.003,0.5,155.3455418,142.8371297,0.37867789,48.08762132,9.658544423,4.829272211,0.514900626,0.012333817
400,0.32,0.003,0.5,142.785519,126.6522878,0.318194213,43.42800465,8.741823505,4.370911752,0.540341219,0.012360561
410,0.32,0.003,0.5,131.5145165,112.6353411,0.26803654,39.33181272,7.932784649,3.966392324,0.737852947,0.012384431
420,0.32,0.003,0.5,121.3734784,100.4532214,0.226441977,35.71854412,7.216592,3.608296,0.754775288,0.01240573
430,0.32,0.003,0.5,112.2261278,89.83029666,0.191948598,32.52083255,6.58074077,3.290370385,0.447945368,0.012747478
440,0.32,0.003,0.5,103.9552729,80.53743328,0.16334406,29.68205454,6.014647871,3.007323936,0.463270062,0.012764954
450,0.32,0.003,0.5,96.45977947,72.38332975,0.139622998,27.15441576,5.509321687,2.754660844,0.156550362,0.012780663
460,0.32,0.003,0.5,89.65207712,65.20761221,0.119951687,24.89741202,5.057094334,2.528547167,0.088835525,0.012794872
470,0.32,0.003,0.5,83.4560967,58.87530537,0.103638737,22.87658534,4.651403544,2.325701772,0.063123983,0.01272197
480,0.32,0.003,0.5,77.80555681,53.27238252,0.090110797,21.06251351,4.286614167,2.143307083,0.046702771,0.013558312
490,0.32,0.003,0.5,72.64253462,48.30216729,0.078892398,19.42998554,3.957871441,1.97893572,0.039412217,0.013171406
500,0.32,0.003,0.5,67.9162692,43.88241066,0.069589247,17.95732583,3.660979885,1.830489943,0.036562141,0.013090839
510,0.32,0.003,0.5,63.58215583,39.94290629,0.061874366,16.6258379,3.392302931,1.696151465,0.035951066,0.014201544
520,0.32,0.003,0.5,59.60089772,36.4235369,0.055476599,15.41934453,3.148679418,1.574339709,0.038253931,0.014696633
530,0.32,0.003,0.5,55.93778814,33.27266729,0.050171083,14.32380632,2.92735387,1.463676935,0.048069062,0.01523895
540,0.32,0.003,0.5,52.56210087,30.44581743,0.045771345,13.32700394,2.72591807,1.362959035,0.074859402,0.015482009
550,0.32,0.003,0.5,49.44657098,27.90456282,0.042122747,12.41827256,2.542261925,1.271130962,0.090191989,0.014048498
560,0.32,0.003,0.5,46.56695126,25.61561986,0.039097052,11.58827911,2.374532023,1.187266011,0.073531439,0.016310735
570,0.32,0.003,0.5,43.90163212,23.55008253,0.036587915,10.82883482,2.22109656,1.11054828,0.061004184,0.017776316
580,0.32,0.003,0.5,41.43131493,21.68278325,0.034507147,10.13273698,2.080515562,1.040257781,0.069043961,0.017981485
590,0.32,0.003,0.5,39.13873068,19.991756,0.032781617,9.493634899,1.95151554,0.97575777,0.06612055,0.018128216
600,0.32,0.003,0.5,37.00839679,18.45778396,0.031350675,8.905916082,1.83296785,0.916483925,0.01945202,0.023264105
610,0.32,0.003,0.5,35.02640661,17.06401726,0.030164029,8.364609225,1.72387016,0.86193508,0.007143221,0.026331307
620,0.32,0.003,0.5,33.18024661,15.79564893,0.029179972,7.865301373,1.623330555,0.811665278,0.004340527,0.033946104
630,0.32,0.003,0.5,31.45863727,14.63963969,0.028363917,7.404066957,1.530553844,0.765276922,0.003261836,0.031909564
640,0.32,0.003,0.5,29.85139438,13.58448321,0.027687182,6.977406832,1.444829759,0.72241488,0.002480562,0.040038411
650,0.32,0.003,0.5,28.34930771,12.62000578,0.027125982,6.582195796,1.365522742,0.682761371,0.002085134,0.047466076
660,0.32,0.003,0.5,26.94403477,11.73719457,0.026660592,6.21563729,1.292063098,0.646031549,0.001872992,0.054705177
670,0.32,0.003,0.5,25.62800751,10.92805029,0.026274655,5.875224197,1.223939306,0.611969653,0.001688837,0.057867768
680,0.32,0.003,0.5,24.39435032,10.18546035,0.025954606,5.558704847,1.160691328,0.580345664,0.00148838,0.056446326
690,0.32,0.003,0.5,23.23680767,9.503089444,0.025689198,5.26405347,1.101904772,0.550952386,0.001294086,0.065796596
700,0.32,0.003,0.5,22.14968031,8.875284999,0.025469101,4.989444448,1.047205782,0.523602891,0.001159178,0.07208539
710,0.32,0.003,0.5,21.12776873,8.29699525,0.02528658,4.733229852,0.996256576,0.498128288,0.001166882,0.080401222
720,0.32,0.003,0.5,20.16632316,7.763698115,0.02513522,4.493919773,0.948751514,0.474375757,0.001157429,0.087922491
730,0.32,0.003,0.5,19.26099912,7.271339331,0.0250097,4.270165095,0.904413654,0.452206827,0.001155554,0.097076662
740,0.32,0.003,0.5,18.40781788,6.816278541,0.02490561,4.060742357,0.862991711,0.431495856,0.001143993,0.104542602
750,0.32,0.003,0.5,17.6031313,6.395242202,0.02481929,3.864540437,0.824257374,0.412128687,0.001128734,0.110355021
760,0.32,0.003,0.5,16.84359046,6.005282394,0.024747707,3.680548803,0.788002938,0.394001469,0.00110602,0.120228075
770,0.32,0.003,0.5,16.12611753,5.643740717,0.024688345,3.507847149,0.754039204,0.377019602,0.001098343,0.126982536
780,0.32,0.003,0.5,15.44788076,5.308216592,0.024639118,3.345596215,0.722193618,0.361096809,0.001091446,0.136389627
380,0.32,0.02,0.5,169.3809478,161.594254,0.451613396,53.40538762,10.70062445,5.350312225,3.271751623,0.012048155
390,0.32,0.02,0.5,155.3455418,142.8371297,0.37867789,48.08601194,9.658544423,4.829272211,3.432542087,0.012334224
400,0.32,0.02,0.5,142.785519,126.6522878,0.318194213,43.42665233,8.741823505,4.370911752,3.602166607,0.012360941
410,0.32,0.02,0.5,131.5145165,112.6353411,0.26803654,39.33067357,7.932784649,3.966392324,4.918928516,0.012384785
420,0.32,0.02,0.5,121.3734784,100.4532214,0.226441977,35.71758174,7.216592,3.608296,5.031758263,0.01240606
430,0.32,0.02,0.5,112.2261278,89.83029666,0.191948598,32.52001677,6.58074077,3.290370385,2.986237193,0.012747794
440,0.32,0.02,0.5,103.9552729,80.53743328,0.16334406,29.68136033,6.014647871,3.007323936,3.088411544,0.012765249
450,0.32,0.02,0.5,96.45977947,72.38332975,0.139622998,27.15382236,5.509321687,2.754660844,1.043621611,0.012780938
460,0.32,0.02,0.5,89.65207712,65.20761221,0.119951687,24.89690222,5.057094334,2.528547167,0.592196053,0.01279513
470,0.32,0.02,0.5,83.4560967,58.87530537,0.103638737,22.87614488,4.651403544,2.325701772,0.420791319,0.012809013
480,0.32,0.02,0.5,77.80555681,53.27238252,0.090110797,21.06213054,4.286614167,2.143307083,0.311321172,0.013136304
490,0.32,0.02,0.5,72.64253462,48.30216729,0.078892398,19.42965024,3.957871441,1.97893572,0.262721291,0.012944945
500,0.32,0.02,0.5,67.9162692,43.88241066,0.069589247,17.95703008,3.660979885,1.830489943,0.243723949,0.012461934
510,0.32,0.02,0.5,63.58215583,39.94290629,0.061874366,16.62557493,3.392302931,1.696151465,0.239652738,0.01248068
520,0.32,0.02,0.5,59.60089772,36.4235369,0.055476599,15.41910876,3.148679418,1.574339709,0.255007341,0.013204158
530,0.32,0.02,0.5,55.93778814,33.27266729,0.050171083,14.3235931,2.92735387,1.463676935,0.320443353,0.011711254
540,0.32,0.02,0.5,52.56210087,30.44581743,0.045771345,13.32680942,2.72591807,1.362959035,0.499047118,0.013156145
550,0.32,0.02,0.5,49.44657098,27.90456282,0.042122747,12.41809354,2.542261925,1.271130962,0.601265606,0.014021362
560,0.32,0.02,0.5,46.56695126,25.61561986,0.039097052,11.58811295,2.374532023,1.187266011,0.490196302,0.013947712
570,0.32,0.02,0.5,43.90163212,23.55008253,0.036587915,10.82867932,2.22109656,1.11054828,0.406682123,0.012682653
580,0.32,0.02,0.5,41.43131493,21.68278325,0.034507147,10.13259032,2.080515562,1.040257781,0.46028134,0.013408238
590,0.32,0.02,0.5,39.13873068,19.991756,0.032781617,9.493495577,1.95151554,0.97575777,0.44079252,0.014025925
600,0.32,0.02,0.5,37.00839679,18.45778396,0.031350675,8.905782842,1.83296785,0.916483925,0.129669473,0.018667961
610,0.32,0.02,0.5,35.02640661,17.06401726,0.030164029,8.364481027,1.72387016,0.86193508,0.047611215,0.020379326
620,0.32,0.02,0.5,33.18024661,15.79564893,0.029179972,7.865177359,1.623330555,0.811665278,0.028926927,0.024037791
630,0.32,0.02,0.5,31.45863727,14.63963969,0.028363917,7.403946411,1.530553844,0.765276922,0.021735933,0.027314445
640,0.32,0.02,0.5,29.85139438,13.58448321,0.027687182,6.977289161,1.444829759,0.72241488,0.016527669,0.035604399
650,0.32,0.02,0.5,28.34930771,12.62000578,0.027125982,6.582080511,1.365522742,0.682761371,0.013891669,0.040085713
660,0.32,0.02,0.5,26.94403477,11.73719457,0.026660592,6.215523982,1.292063098,0.646031549,0.012477548,0.045274245
670,0.32,0.02,0.5,25.62800751,10.92805029,0.026274655,5.87511253,1.223939306,0.611969653,0.011249983,0.048485527
680,0.32,0.02,0.5,24.39435032,10.18546035,0.025954606,5.55859454,1.160691328,0.580345664,0.00991371,0.051252234
690,0.32,0.02,0.5,23.23680767,9.503089444,0.025689198,5.26394429,1.101904772,0.550952386,0.008618508,0.056068016
700,0.32,0.02,0.5,22.14968031,8.875284999,0.025469101,4.989336205,1.047205782,0.523602891,0.007719194,0.062144273
710,0.32,0.02,0.5,21.12776873,8.29699525,0.02528658,4.733122384,0.996256576,0.498128288,0.007770617,0.069427213
720,0.32,0.02,0.5,20.16632316,7.763698115,0.02513522,4.493812948,0.948751514,0.474375757,0.00770765,0.081325212
730,0.32,0.02,0.5,19.26099912,7.271339331,0.0250097,4.270058804,0.904413654,0.452206827,0.00769519,0.081563494
740,0.32,0.02,0.5,18.40781788,6.816278541,0.02490561,4.060636509,0.862991711,0.431495856,0.00761815,0.090339093
750,0.32,0.02,0.5,17.6031313,6.395242202,0.02481929,3.864434955,0.824257374,0.412128687,0.007516458,0.096114975
760,0.32,0.02,0.5,16.84359046,6.005282394,0.024747707,3.680443625,0.788002938,0.394001469,0.007365055,0.09726486
770,0.32,0.02,0.5,16.12611753,5.643740717,0.024688345,3.507742223,0.754039204,0.377019602,0.007313892,0.100997765
780,0.32,0.02,0.5,15.44788076,5.308216592,0.024639118,3.345491499,0.722193618,0.361096809,0.007267927,0.104190987
380,0.32,0.07,0.5,169.3809478,161.594254,0.451613396,53.39974246,10.70062445,5.350312225,11.44955003,0.012049387
390,0.32,0.07,0.5,155.3455418,142.8371297,0.37867789,48.08127847,9.658544423,4.829272211,12.01257193,0.012335422
400,0.32,0.07,0.5,142.785519,126.6522878,0.318194213,43.4226749,8.741823505,4.370911752,12.60646944,0.012362058
410,0.32,0.07,0.5,131.5145165,112.6353411,0.26803654,39.32732311,7.932784649,3.966392324,17.21531168,0.012385825
420,0.32,0.07,0.5,121.3734784,100.4532214,0.226441977,35.71475121,7.216592,3.608296,17.61036137,0.01240703
430,0.32,0.07,0.5,112.2261278,89.83029666,0.191948598,32.51761741,6.58074077,3.290370385,10.45115835,0.012748722
440,0.32,0.07,0.5,103.9552729,80.53743328,0.16334406,29.67931853,6.014647871,3.007323936,10.8088687,0.012766115
450,0.32,0.07,0.5,96.45977947,72.38332975,0.139622998,27.15207707,5.509321687,2.754660844,3.652186957,0.012781749
460,0.32,0.07,0.5,89.65207712,65.20761221,0.119951687,24.89540283,5.057094334,2.528547167,2.072266355,0.01279589
470,0.32,0.07,0.5,83.4560967,58.87530537,0.103638737,22.87484939,4.651403544,2.325701772,1.472406882,0.012911792
480,0.32,0.07,0.5,77.80555681,53.27238252,0.090110797,21.06100415,4.286614167,2.143307083,1.089308713,0.013256845
490,0.32,0.07,0.5,72.64253462,48.30216729,0.078892398,19.42866409,3.957871441,1.97893572,0.919248395,0.012648887
500,0.32,0.07,0.5,67.9162692,43.88241066,0.069589247,17.95616021,3.660979885,1.830489943,0.85279026,0.013265042
510,0.32,0.07,0.5,63.58215583,39.94290629,0.061874366,16.6248015,3.392302931,1.696151465,0.838568021,0.013027852
520,0.32,0.07,0.5,59.60089772,36.4235369,0.055476599,15.4184153,3.148679418,1.574339709,0.892331527,0.01238057
530,0.32,0.07,0.5,55.93778814,33.27266729,0.050171083,14.32296596,2.92735387,1.463676935,1.121376137,0.012757915
540,0.32,0.07,0.5,52.56210087,30.44581743,0.045771345,13.32623727,2.72591807,1.362959035,1.746504715,0.012510933
550,0.32,0.07,0.5,49.44657098,27.90456282,0.042122747,12.41756701,2.542261925,1.271130962,2.104282191,0.011343849
560,0.32,0.07,0.5,46.56695126,25.61561986,0.039097052,11.58762423,2.374532023,1.187266011,1.715550218,0.011631741
570,0.32,0.07,0.5,43.90163212,23.55008253,0.036587915,10.82822197,2.22109656,1.11054828,1.423259373,0.012857039
580,0.32,0.07,0.5,41.43131493,21.68278325,0.034507147,10.13215898,2.080515562,1.040257781,1.610863915,0.012077986
590,0.32,0.07,0.5,39.13873068,19.991756,0.032781617,9.493085807,1.95151554,0.97575777,1.542659083,0.012360827
600,0.32,0.07,0.5,37.00839679,18.45778396,0.031350675,8.905390959,1.83296785,0.916483925,0.453733429,0.013623237
610,0.32,0.07,0.5,35.02640661,17.06401726,0.030164029,8.364103977,1.72387016,0.86193508,0.166533678,0.014596554
620,0.32,0.07,0.5,33.18024661,15.79564893,0.029179972,7.864812609,1.623330555,0.811665278,0.101142116,0.021157132
630,0.32,0.07,0.5,31.45863727,14.63963969,0.028363917,7.403591862,1.530553844,0.765276922,0.075976491,0.019975712
640,0.32,0.07,0.5,29.85139438,13.58448321,0.027687182,6.976943071,1.444829759,0.72241488,0.057749936,0.024268788
650,0.32,0.07,0.5,28.34930771,12.62000578,0.027125982,6.581741436,1.365522742,0.682761371,0.048525901,0.029188698
660,0.32,0.07,0.5,26.94403477,11.73719457,0.026660592,6.215190725,1.292063098,0.646031549,0.043578105,0.031432591
670,0.32,0.07,0.5,25.62800751,10.92805029,0.026274655,5.874784096,1.223939306,0.611969653,0.03928298,0.030986289
680,0.32,0.07,0.5,24.39435032,10.18546035,0.025954606,5.558270108,1.160691328,0.580345664,0.034607145,0.033185463
690,0.32,0.07,0.5,23.23680767,9.503089444,0.025689198,5.263623176,1.101904772,0.550952386,0.030074867,0.04151383
700,0.32,0.07,0.5,22.14968031,8.875284999,0.025469101,4.989017841,1.047205782,0.523602891,0.026928038,0.043324665
710,0.32,0.07,0.5,21.12776873,8.29699525,0.02528658,4.732806302,0.996256576,0.498128288,0.027108656,0.046488047
720,0.32,0.07,0.5,20.16632316,7.763698115,0.02513522,4.493498758,0.948751514,0.474375757,0.026888803,0.055319016
730,0.32,0.07,0.5,19.26099912,7.271339331,0.0250097,4.269746182,0.904413654,0.452206827,0.026845631,0.058775511
740,0.32,0.07,0.5,18.40781788,6.816278541,0.02490561,4.060325188,0.862991711,0.431495856,0.026576355,0.055124905
750,0.32,0.07,0.5,17.6031313,6.395242202,0.02481929,3.864124714,0.824257374,0.412128687,0.026220736,0.060862212
760,0.32,0.07,0.5,16.84359046,6.005282394,0.024747707,3.680134279,0.788002938,0.394001469,0.025691076,0.059280415
770,0.32,0.07,0.5,16.12611753,5.643740717,0.024688345,3.507433619,0.754039204,0.377019602,0.025512211,0.069442026
780,0.32,0.07,0.5,15.44788076,5.308216592,0.024639118,3.34518351,0.722193618,0.361096809,0.025351507,0.069591586
380,0.32,0.16,0.5,169.3809478,161.594254,0.451613396,53.38958115,10.70062445,5.350312225,26.16389684,0.012051604
390,0.32,0.16,0.5,155.3455418,142.8371297,0.37867789,48.07275822,9.658544423,4.829272211,27.45185431,0.012337578
400,0.32,0.16,0.5,142.785519,126.6522878,0.318194213,43.41551553,8.741823505,4.370911752,28.8102053,0.012364068
410,0.32,0.16,0.5,131.5145165,112.6353411,0.26803654,39.32129229,7.932784649,3.966392324,39.34542411,0.012387699
420,0.32,0.16,0.5,121.3734784,100.4532214,0.226441977,35.70965627,7.216592,3.608296,40.2489938,0.012408776
430,0.32,0.16,0.5,112.2261278,89.83029666,0.191948598,32.51329857,6.58074077,3.290370385,23.88559789,0.012750392
440,0.32,0.16,0.5,103.9552729,80.53743328,0.16334406,29.67564329,6.014647871,3.007323936,24.70363344,0.012767675
450,0.32,0.16,0.5,96.45977947,72.38332975,0.139622998,27.14893555,5.509321687,2.754660844,8.345845331,0.012783208
460,0.32,0.16,0.5,89.65207712,65.20761221,0.119951687,24.89270391,5.057094334,2.528547167,4.734881507,0.012797259
470,0.32,0.16,0.5,83.4560967,58.87530537,0.103638737,22.87251752,4.651403544,2.325701772,3.364009046,0.012233214
480,0.32,0.16,0.5,77.80555681,53.27238252,0.090110797,21.05897666,4.286614167,2.143307083,2.488550891,0.011880726
490,0.32,0.16,0.5,72.64253462,48.30216729,0.078892398,19.42688901,3.957871441,1.97893572,2.100003138,0.012288349
500,0.32,0.16,0.5,67.9162692,43.88241066,0.069589247,17.95459446,3.660979885,1.830489943,1.948232795,0.011572967
510,0.32,0.16,0.5,63.58215583,39.94290629,0.061874366,16.62340933,3.392302931,1.696151465,1.915835915,0.012552897
520,0.32,0.16,0.5,59.60089772,36.4235369,0.055476599,15.41716708,3.148679418,1.574339709,2.038816055,0.01213845
530,0.32,0.16,0.5,55.93778814,33.27266729,0.050171083,14.32183711,2.92735387,1.463676935,2.562422994,0.011144824
540,0.32,0.16,0.5,52.56210087,30.44581743,0.045771345,13.32520742,2.72591807,1.362959035,3.991351669,0.012823615
550,0.32,0.16,0.5,49.44657098,27.90456282,0.042122747,12.41661924,2.542261925,1.271130962,4.809181297,0.013007457
560,0.32,0.16,0.5,46.56695126,25.61561986,0.039097052,11.58674455,2.374532023,1.187266011,3.920694644,0.012254554
570,0.32,0.16,0.5,43.90163212,23.55008253,0.036587915,10.82739874,2.22109656,1.11054828,3.252637416,0.012772459
580,0.32,0.16,0.5,41.43131493,21.68278325,0.034507147,10.13138257,2.080515562,1.040257781,3.681477761,0.011455652
590,0.32,0.16,0.5,39.13873068,19.991756,0.032781617,9.49234822,1.95151554,0.97575777,3.525605849,0.011594662
600,0.32,0.16,0.5,37.00839679,18.45778396,0.031350675,8.904685568,1.83296785,0.916483925,1.036653531,0.013014473
610,0.32,0.16,0.5,35.02640661,17.06401726,0.030164029,8.363425286,1.72387016,0.86193508,0.380214046,0.012376633
620,0.32,0.16,0.5,33.18024661,15.79564893,0.029179972,7.86415606,1.623330555,0.811665278,0.230761788,0.015192569
630,0.32,0.16,0.5,31.45863727,14.63963969,0.028363917,7.402953674,1.530553844,0.765276922,0.17325211,0.014500155
640,0.32,0.16,0.5,29.85139438,13.58448321,0.027687182,6.97632011,1.444829759,0.72241488,0.131601157,0.017883823
650,0.32,0.16,0.5,28.34930771,12.62000578,0.027125982,6.581131101,1.365522742,0.682761371,0.110525732,0.018243171
660,0.32,0.16,0.5,26.94403477,11.73719457,0.026660592,6.214590862,1.292063098,0.646031549,0.099223184,0.019708498
670,0.32,0.16,0.5,25.62800751,10.92805029,0.026274655,5.874192917,1.223939306,0.611969653,0.089411314,0.01945339
680,0.32,0.16,0.5,24.39435032,10.18546035,0.025954606,5.557686129,1.160691328,0.580345664,0.078728299,0.023323389
690,0.32,0.16,0.5,23.23680767,9.503089444,0.025689198,5.263045169,1.101904772,0.550952386,0.068372628,0.025255349
700,0.32,0.16,0.5,22.14968031,8.875284999,0.025469101,4.988444786,1.047205782,0.523602891,0.061183047,0.03334384
710,0.32,0.16,0.5,21.12776873,8.29699525,0.02528658,4.732237354,0.996256576,0.498128288,0.061598516,0.033377652
720,0.32,0.16,0.5,20.16632316,7.763698115,0.02513522,4.492933215,0.948751514,0.474375757,0.061098174,0.03736791
730,0.32,0.16,0.5,19.26099912,7.271339331,0.0250097,4.269183464,0.904413654,0.452206827,0.061001304,0.035524965
740,0.32,0.16,0.5,18.40781788,6.816278541,0.02490561,4.059764812,0.862991711,0.431495856,0.060387314,0.032670962
750,0.32,0.16,0.5,17.6031313,6.395242202,0.02481929,3.86356628,0.824257374,0.412128687,0.059575713,0.040094647
760,0.32,0.16,0.5,16.84359046,6.005282394,0.024747707,3.679577455,0.788002938,0.394001469,0.058366092,0.038342237
770,0.32,0.16,0.5,16.12611753,5.643740717,0.024688345,3.506878131,0.754039204,0.377019602,0.057958114,0.044897408
780,0.32,0.16,0.5,15.44788076,5.308216592,0.024639118,3.34462913,0.722193618,0.361096809,0.057591497,0.044715029
380,0.32,0.32,0.5,169.3809478,161.594254,0.451613396,53.37151662,10.70062445,5.350312225,52.30467108,0.012312021
390,0.32,0.32,0.5,155.3455418,142.8371297,0.37867789,48.0576111,9.658544423,4.829272211,54.88432031,0.012341414
400,0.32,0.32,0.5,142.785519,126.6522878,0.318194213,43.40278776,8.741823505,4.370911752,57.60411906,0.012367644
410,0.32,0.32,0.5,131.5145165,112.6353411,0.26803654,39.31057083,7.932784649,3.966392324,78.67712475,0.012391031
420,0.32,0.32,0.5,121.3734784,100.4532214,0.226441977,35.70059859,7.216592,3.608296,80.48639377,0.01241188
430,0.32,0.32,0.5,112.2261278,89.83029666,0.191948598,32.50562062,6.58074077,3.290370385,47.76136801,0.012753363
